pdb_id,ph,job_type,job_script,job_id,status,notes
1JHB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH4.4.job,dry-run,generated,
1JHB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH6.45.job,dry-run,generated,
1JHB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH8.55.job,dry-run,generated,
1KTE,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1KTE.job,dry-run,generated,
1KTE,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KTE_titrate_pH3.94.job,dry-run,generated,
1KTE,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KTE_titrate_pH4.4.job,dry-run,generated,
1KTE,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KTE_titrate_pH6.45.job,dry-run,generated,
1KTE,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KTE_titrate_pH8.55.job,dry-run,generated,
1KVR,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1KVR.job,dry-run,generated,
1KVR,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KVR_titrate_pH3.94.job,dry-run,generated,
1KVR,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KVR_titrate_pH4.4.job,dry-run,generated,
1KVR,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KVR_titrate_pH6.45.job,dry-run,generated,
1KVR,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KVR_titrate_pH8.55.job,dry-run,generated,
1KXI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1KXI.job,dry-run,generated,
1KXI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KXI_titrate_pH3.94.job,dry-run,generated,
1KXI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KXI_titrate_pH4.4.job,dry-run,generated,
1KXI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KXI_titrate_pH6.45.job,dry-run,generated,
1KXI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1KXI_titrate_pH8.55.job,dry-run,generated,
1L54,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1L54.job,dry-run,generated,
1L54,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L54_titrate_pH3.94.job,dry-run,generated,
1L54,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L54_titrate_pH4.4.job,dry-run,generated,
1L54,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L54_titrate_pH6.45.job,dry-run,generated,
1L54,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L54_titrate_pH8.55.job,dry-run,generated,
1L98,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1L98.job,dry-run,generated,
1L98,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L98_titrate_pH3.94.job,dry-run,generated,
1L98,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L98_titrate_pH4.4.job,dry-run,generated,
1L98,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L98_titrate_pH6.45.job,dry-run,generated,
1L98,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1L98_titrate_pH8.55.job,dry-run,generated,
1LJU,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1LJU.job,dry-run,generated,
1LJU,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LJU_titrate_pH3.94.job,dry-run,generated,
1LJU,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LJU_titrate_pH4.4.job,dry-run,generated,
1LJU,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LJU_titrate_pH6.45.job,dry-run,generated,
1LJU,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LJU_titrate_pH8.55.job,dry-run,generated,
1LNI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1LNI.job,dry-run,generated,
1LNI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LNI_titrate_pH3.94.job,dry-run,generated,
1LNI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LNI_titrate_pH4.4.job,dry-run,generated,
1LNI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LNI_titrate_pH6.45.job,dry-run,generated,
1LNI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LNI_titrate_pH8.55.job,dry-run,generated,
1LZ1,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1LZ1.job,dry-run,generated,
1LZ1,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LZ1_titrate_pH3.94.job,dry-run,generated,
1LZ1,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LZ1_titrate_pH4.4.job,dry-run,generated,
1LZ1,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LZ1_titrate_pH6.45.job,dry-run,generated,
1LZ1,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1LZ1_titrate_pH8.55.job,dry-run,generated,
1MBC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1MBC.job,dry-run,generated,
1MBC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MBC_titrate_pH3.94.job,dry-run,generated,
1MBC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MBC_titrate_pH4.4.job,dry-run,generated,
1MBC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MBC_titrate_pH6.45.job,dry-run,generated,
1MBC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MBC_titrate_pH8.55.job,dry-run,generated,
1MEK,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1MEK.job,dry-run,generated,
1MEK,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MEK_titrate_pH3.94.job,dry-run,generated,
1MEK,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MEK_titrate_pH4.4.job,dry-run,generated,
1MEK,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MEK_titrate_pH6.45.job,dry-run,generated,
1MEK,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MEK_titrate_pH8.55.job,dry-run,generated,
1MUT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1MUT.job,dry-run,generated,
1MUT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MUT_titrate_pH3.94.job,dry-run,generated,
1MUT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MUT_titrate_pH4.4.job,dry-run,generated,
1MUT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MUT_titrate_pH6.45.job,dry-run,generated,
1MUT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1MUT_titrate_pH8.55.job,dry-run,generated,
1NLX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1NLX.job,dry-run,generated,
1NLX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1NLX_titrate_pH3.94.job,dry-run,generated,
1NLX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1NLX_titrate_pH4.4.job,dry-run,generated,
1NLX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1NLX_titrate_pH6.45.job,dry-run,generated,
1NLX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1NLX_titrate_pH8.55.job,dry-run,generated,
1O73,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1O73.job,dry-run,generated,
1O73,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1O73_titrate_pH3.94.job,dry-run,generated,
1O73,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1O73_titrate_pH4.4.job,dry-run,generated,
1O73,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1O73_titrate_pH6.45.job,dry-run,generated,
1O73,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1O73_titrate_pH8.55.job,dry-run,generated,
1P5F,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1P5F.job,dry-run,generated,
1P5F,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1P5F_titrate_pH3.94.job,dry-run,generated,
1P5F,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1P5F_titrate_pH4.4.job,dry-run,generated,
1P5F,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1P5F_titrate_pH6.45.job,dry-run,generated,
1P5F,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1P5F_titrate_pH8.55.job,dry-run,generated,
1PGB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PGB.job,dry-run,generated,
1PGB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PGB_titrate_pH3.94.job,dry-run,generated,
1PGB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PGB_titrate_pH4.4.job,dry-run,generated,
1PGB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PGB_titrate_pH6.45.job,dry-run,generated,
1PGB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PGB_titrate_pH8.55.job,dry-run,generated,
1POH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1POH.job,dry-run,generated,
1POH,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1POH_titrate_pH3.94.job,dry-run,generated,
1POH,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1POH_titrate_pH4.4.job,dry-run,generated,
1POH,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1POH_titrate_pH6.45.job,dry-run,generated,
1POH,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1POH_titrate_pH8.55.job,dry-run,generated,
1PPF,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PPF.job,dry-run,generated,
1PPF,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPF_titrate_pH3.94.job,dry-run,generated,
1PPF,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPF_titrate_pH4.4.job,dry-run,generated,
1PPF,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPF_titrate_pH6.45.job,dry-run,generated,
1PPF,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPF_titrate_pH8.55.job,dry-run,generated,
1PPN,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PPN.job,dry-run,generated,
1PPN,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPN_titrate_pH3.94.job,dry-run,generated,
1PPN,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPN_titrate_pH4.4.job,dry-run,generated,
1PPN,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPN_titrate_pH6.45.job,dry-run,generated,
1PPN,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPN_titrate_pH8.55.job,dry-run,generated,
1PPO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PPO.job,dry-run,generated,
1PPO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPO_titrate_pH3.94.job,dry-run,generated,
1PPO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPO_titrate_pH4.4.job,dry-run,generated,
1PPO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPO_titrate_pH6.45.job,dry-run,generated,
1PPO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PPO_titrate_pH8.55.job,dry-run,generated,
1PRW,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PRW.job,dry-run,generated,
1PRW,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PRW_titrate_pH3.94.job,dry-run,generated,
1PRW,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PRW_titrate_pH4.4.job,dry-run,generated,
1PRW,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PRW_titrate_pH6.45.job,dry-run,generated,
1PRW,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1PRW_titrate_pH8.55.job,dry-run,generated,
1QH7,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QH7.job,dry-run,generated,
1QH7,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QH7_titrate_pH3.94.job,dry-run,generated,
1QH7,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QH7_titrate_pH4.4.job,dry-run,generated,
1QH7,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QH7_titrate_pH6.45.job,dry-run,generated,
1QH7,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QH7_titrate_pH8.55.job,dry-run,generated,
1QK1,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QK1.job,dry-run,generated,
1QK1,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QK1_titrate_pH3.94.job,dry-run,generated,
1QK1,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QK1_titrate_pH4.4.job,dry-run,generated,
1QK1,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QK1_titrate_pH6.45.job,dry-run,generated,
1QK1,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QK1_titrate_pH8.55.job,dry-run,generated,
1QLP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QLP.job,dry-run,generated,
1QLP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QLP_titrate_pH3.94.job,dry-run,generated,
1QLP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QLP_titrate_pH4.4.job,dry-run,generated,
1QLP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QLP_titrate_pH6.45.job,dry-run,generated,
1QLP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QLP_titrate_pH8.55.job,dry-run,generated,
1QT8,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QT8.job,dry-run,generated,
1QT8,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QT8_titrate_pH3.94.job,dry-run,generated,
1QT8,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QT8_titrate_pH4.4.job,dry-run,generated,
1QT8,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QT8_titrate_pH6.45.job,dry-run,generated,
1QT8,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1QT8_titrate_pH8.55.job,dry-run,generated,
1ST9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1ST9.job,dry-run,generated,
1ST9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ST9_titrate_pH3.94.job,dry-run,generated,
1ST9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ST9_titrate_pH4.4.job,dry-run,generated,
1ST9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ST9_titrate_pH6.45.job,dry-run,generated,
1ST9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ST9_titrate_pH8.55.job,dry-run,generated,
1STN,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1STN.job,dry-run,generated,
1STN,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1STN_titrate_pH3.94.job,dry-run,generated,
1STN,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1STN_titrate_pH4.4.job,dry-run,generated,
1STN,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1STN_titrate_pH6.45.job,dry-run,generated,
1STN,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1STN_titrate_pH8.55.job,dry-run,generated,
1SU9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1SU9.job,dry-run,generated,
1SU9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1SU9_titrate_pH3.94.job,dry-run,generated,
1SU9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1SU9_titrate_pH4.4.job,dry-run,generated,
1SU9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1SU9_titrate_pH6.45.job,dry-run,generated,
1SU9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1SU9_titrate_pH8.55.job,dry-run,generated,
1THE,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1THE.job,dry-run,generated,
1THE,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1THE_titrate_pH3.94.job,dry-run,generated,
1THE,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1THE_titrate_pH4.4.job,dry-run,generated,
1THE,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1THE_titrate_pH6.45.job,dry-run,generated,
1THE,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1THE_titrate_pH8.55.job,dry-run,generated,
1U2U,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1U2U.job,dry-run,generated,
1U2U,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1U2U_titrate_pH3.94.job,dry-run,generated,
1U2U,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1U2U_titrate_pH4.4.job,dry-run,generated,
1U2U,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1U2U_titrate_pH6.45.job,dry-run,generated,
1U2U,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1U2U_titrate_pH8.55.job,dry-run,generated,
1UBQ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1UBQ.job,dry-run,generated,
1UBQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1UBQ_titrate_pH3.94.job,dry-run,generated,
1UBQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1UBQ_titrate_pH4.4.job,dry-run,generated,
1UBQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1UBQ_titrate_pH6.45.job,dry-run,generated,
1UBQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1UBQ_titrate_pH8.55.job,dry-run,generated,
1V57,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1V57.job,dry-run,generated,
1V57,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1V57_titrate_pH3.94.job,dry-run,generated,
1V57,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1V57_titrate_pH4.4.job,dry-run,generated,
1V57,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1V57_titrate_pH6.45.job,dry-run,generated,
1V57,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1V57_titrate_pH8.55.job,dry-run,generated,
1VII,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1VII.job,dry-run,generated,
1VII,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1VII_titrate_pH3.94.job,dry-run,generated,
1VII,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1VII_titrate_pH4.4.job,dry-run,generated,
1VII,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1VII_titrate_pH6.45.job,dry-run,generated,
1VII,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1VII_titrate_pH8.55.job,dry-run,generated,
1XNB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1XNB.job,dry-run,generated,
1XNB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XNB_titrate_pH3.94.job,dry-run,generated,
1XNB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XNB_titrate_pH4.4.job,dry-run,generated,
1XNB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XNB_titrate_pH6.45.job,dry-run,generated,
1XNB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XNB_titrate_pH8.55.job,dry-run,generated,
1XOB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1XOB.job,dry-run,generated,
1XOB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XOB_titrate_pH3.94.job,dry-run,generated,
1XOB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XOB_titrate_pH4.4.job,dry-run,generated,
1XOB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XOB_titrate_pH6.45.job,dry-run,generated,
1XOB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1XOB_titrate_pH8.55.job,dry-run,generated,
