pdb_id,ph,job_type,job_script,job_id,status,notes
1GS9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GS9_pH3.94.job,5859009,submitted,
1GS9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GS9_pH4.4.job,5859010,submitted,
1GS9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GS9_pH6.45.job,5859011,submitted,
1GS9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GS9_pH8.55.job,5859012,submitted,
1GYM,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GYM_pH3.94.job,5859014,submitted,
1GYM,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GYM_pH4.4.job,5859015,submitted,
1GYM,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GYM_pH6.45.job,5859016,submitted,
1GYM,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1GYM_pH8.55.job,5859017,submitted,
1HIC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HIC_pH3.94.job,5859018,submitted,
1HIC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HIC_pH4.4.job,5859019,submitted,
1HIC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HIC_pH6.45.job,5859020,submitted,
1HIC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HIC_pH8.55.job,5859021,submitted,
1HRC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HRC_pH3.94.job,5859022,submitted,
1HRC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HRC_pH4.4.job,5859023,submitted,
1HRC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HRC_pH6.45.job,5859024,submitted,
1HRC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1HRC_pH8.55.job,5859025,submitted,
1I0E,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I0E_pH3.94.job,5859026,submitted,
1I0E,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I0E_pH4.4.job,5859027,submitted,
1I0E,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I0E_pH6.45.job,5859028,submitted,
1I0E,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I0E_pH8.55.job,5859029,submitted,
1I7K,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I7K_pH3.94.job,5859030,submitted,
1I7K,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I7K_pH4.4.job,5859031,submitted,
1I7K,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I7K_pH6.45.job,5859033,submitted,
1I7K,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1I7K_pH8.55.job,5859035,submitted,
1IGD,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1IGD_pH3.94.job,5859037,submitted,
1IGD,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1IGD_pH4.4.job,5859038,submitted,
1IGD,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1IGD_pH6.45.job,5859039,submitted,
1IGD,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1IGD_pH8.55.job,5859040,submitted,
1JAS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JAS_pH3.94.job,5859041,submitted,
1JAS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JAS_pH4.4.job,5859042,submitted,
1JAS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JAS_pH6.45.job,5859043,submitted,
1JAS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JAS_pH8.55.job,5859044,submitted,
1JBB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JBB_pH3.94.job,5859045,submitted,
1JBB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JBB_pH4.4.job,5859046,submitted,
1JBB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JBB_pH6.45.job,5859047,submitted,
1JBB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JBB_pH8.55.job,5859048,submitted,
1JHB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JHB_pH3.94.job,5859049,submitted,
1JHB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JHB_pH4.4.job,5859050,submitted,
1JHB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JHB_pH6.45.job,5859051,submitted,
1JHB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1JHB_pH8.55.job,5859052,submitted,
1KTE,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KTE_pH3.94.job,5859053,submitted,
1KTE,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KTE_pH4.4.job,5859054,submitted,
1KTE,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KTE_pH6.45.job,5859055,submitted,
1KTE,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KTE_pH8.55.job,5859056,submitted,
1KVR,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KVR_pH3.94.job,5859057,submitted,
1KVR,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KVR_pH4.4.job,5859058,submitted,
1KVR,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KVR_pH6.45.job,5859059,submitted,
1KVR,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KVR_pH8.55.job,5859060,submitted,
1KXI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KXI_pH3.94.job,5859061,submitted,
1KXI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KXI_pH4.4.job,5859062,submitted,
1KXI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KXI_pH6.45.job,5859063,submitted,
1KXI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1KXI_pH8.55.job,5859064,submitted,
1L54,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L54_pH3.94.job,5859066,submitted,
1L54,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L54_pH4.4.job,5859067,submitted,
1L54,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L54_pH6.45.job,5859068,submitted,
1L54,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L54_pH8.55.job,5859069,submitted,
1L98,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L98_pH3.94.job,5859070,submitted,
1L98,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L98_pH4.4.job,5859073,submitted,
1L98,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L98_pH6.45.job,5859076,submitted,
1L98,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1L98_pH8.55.job,5859079,submitted,
1LJU,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LJU_pH3.94.job,5859080,submitted,
1LJU,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LJU_pH4.4.job,5859081,submitted,
1LJU,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LJU_pH6.45.job,5859082,submitted,
1LJU,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LJU_pH8.55.job,5859083,submitted,
1LNI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LNI_pH3.94.job,5859084,submitted,
1LNI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LNI_pH4.4.job,5859085,submitted,
1LNI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LNI_pH6.45.job,5859086,submitted,
1LNI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LNI_pH8.55.job,5859087,submitted,
1LZ1,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LZ1_pH3.94.job,5859088,submitted,
1LZ1,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LZ1_pH4.4.job,5859089,submitted,
1LZ1,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LZ1_pH6.45.job,5859090,submitted,
1LZ1,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1LZ1_pH8.55.job,5859091,submitted,
1MBC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MBC_pH3.94.job,5859110,submitted,
1MBC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MBC_pH4.4.job,5859116,submitted,
1MBC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MBC_pH6.45.job,5859117,submitted,
1MBC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MBC_pH8.55.job,5859118,submitted,
1MEK,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MEK_pH3.94.job,5859119,submitted,
1MEK,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MEK_pH4.4.job,5859120,submitted,
1MEK,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MEK_pH6.45.job,5859121,submitted,
1MEK,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MEK_pH8.55.job,5859122,submitted,
1MUT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MUT_pH3.94.job,5859123,submitted,
1MUT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MUT_pH4.4.job,5859124,submitted,
1MUT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MUT_pH6.45.job,5859125,submitted,
1MUT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1MUT_pH8.55.job,5859126,submitted,
1NLX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1NLX_pH3.94.job,5859127,submitted,
1NLX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1NLX_pH4.4.job,5859128,submitted,
1NLX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1NLX_pH6.45.job,5859129,submitted,
1NLX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1NLX_pH8.55.job,5859130,submitted,
1O73,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1O73_pH3.94.job,5859132,submitted,
1O73,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1O73_pH4.4.job,5859134,submitted,
1O73,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1O73_pH6.45.job,5859137,submitted,
1O73,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1O73_pH8.55.job,5859139,submitted,
1P5F,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1P5F_pH3.94.job,5859140,submitted,
1P5F,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1P5F_pH4.4.job,5859144,submitted,
1P5F,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1P5F_pH6.45.job,5859146,submitted,
1P5F,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1P5F_pH8.55.job,5859148,submitted,
1PGB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PGB_pH3.94.job,5859151,submitted,
1PGB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PGB_pH4.4.job,5859153,submitted,
1PGB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PGB_pH6.45.job,5859155,submitted,
1PGB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PGB_pH8.55.job,5859157,submitted,
1POH,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1POH_pH3.94.job,5859159,submitted,
1POH,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1POH_pH4.4.job,5859160,submitted,
1POH,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1POH_pH6.45.job,5859162,submitted,
1POH,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1POH_pH8.55.job,5859164,submitted,
1PPF,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPF_pH3.94.job,5859165,submitted,
1PPF,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPF_pH4.4.job,5859167,submitted,
1PPF,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPF_pH6.45.job,5859169,submitted,
1PPF,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPF_pH8.55.job,5859171,submitted,
1PPN,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPN_pH3.94.job,5859172,submitted,
1PPN,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPN_pH4.4.job,5859173,submitted,
1PPN,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPN_pH6.45.job,5859176,submitted,
1PPN,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPN_pH8.55.job,5859177,submitted,
1PPO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPO_pH3.94.job,5859180,submitted,
1PPO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPO_pH4.4.job,5859182,submitted,
1PPO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPO_pH6.45.job,5859185,submitted,
1PPO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PPO_pH8.55.job,5859187,submitted,
1PRW,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PRW_pH3.94.job,5859189,submitted,
1PRW,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PRW_pH4.4.job,5859190,submitted,
1PRW,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PRW_pH6.45.job,5859192,submitted,
1PRW,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1PRW_pH8.55.job,5859194,submitted,
1QH7,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QH7_pH3.94.job,5859196,submitted,
1QH7,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QH7_pH4.4.job,5859198,submitted,
1QH7,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QH7_pH6.45.job,5859199,submitted,
1QH7,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QH7_pH8.55.job,5859200,submitted,
1QK1,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QK1_pH3.94.job,5859202,submitted,
1QK1,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QK1_pH4.4.job,5859206,submitted,
1QK1,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QK1_pH6.45.job,5859208,submitted,
1QK1,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QK1_pH8.55.job,5859210,submitted,
1QLP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QLP_pH3.94.job,5859213,submitted,
1QLP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QLP_pH4.4.job,5859216,submitted,
1QLP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QLP_pH6.45.job,5859218,submitted,
1QLP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QLP_pH8.55.job,5859221,submitted,
1QT8,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QT8_pH3.94.job,5859225,submitted,
1QT8,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QT8_pH4.4.job,5859226,submitted,
1QT8,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QT8_pH6.45.job,5859228,submitted,
1QT8,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1QT8_pH8.55.job,5859231,submitted,
1ST9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1ST9_pH3.94.job,5859233,submitted,
1ST9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1ST9_pH4.4.job,5859234,submitted,
1ST9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1ST9_pH6.45.job,5859235,submitted,
1ST9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1ST9_pH8.55.job,5859237,submitted,
1STN,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1STN_pH3.94.job,5859240,submitted,
1STN,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1STN_pH4.4.job,5859243,submitted,
1STN,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1STN_pH6.45.job,5859244,submitted,
1STN,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1STN_pH8.55.job,5859248,submitted,
1SU9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1SU9_pH3.94.job,5859249,submitted,
1SU9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1SU9_pH4.4.job,5859252,submitted,
1SU9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1SU9_pH6.45.job,5859254,submitted,
1SU9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1SU9_pH8.55.job,5859256,submitted,
1THE,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1THE_pH3.94.job,5859258,submitted,
1THE,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1THE_pH4.4.job,5859259,submitted,
1THE,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1THE_pH6.45.job,5859262,submitted,
1THE,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1THE_pH8.55.job,5859264,submitted,
1U2U,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1U2U_pH3.94.job,5859266,submitted,
1U2U,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1U2U_pH4.4.job,5859268,submitted,
1U2U,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1U2U_pH6.45.job,5859269,submitted,
1U2U,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1U2U_pH8.55.job,5859272,submitted,
1UBQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1UBQ_pH3.94.job,5859273,submitted,
1UBQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1UBQ_pH4.4.job,5859274,submitted,
1UBQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1UBQ_pH6.45.job,5859276,submitted,
1UBQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1UBQ_pH8.55.job,5859278,submitted,
1V57,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1V57_pH3.94.job,5859281,submitted,
1V57,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1V57_pH4.4.job,5859282,submitted,
1V57,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1V57_pH6.45.job,5859285,submitted,
1V57,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1V57_pH8.55.job,5859287,submitted,
1VII,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1VII_pH3.94.job,5859289,submitted,
1VII,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1VII_pH4.4.job,5859290,submitted,
1VII,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1VII_pH6.45.job,5859291,submitted,
1VII,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1VII_pH8.55.job,5859293,submitted,
1XNB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XNB_pH3.94.job,5859295,submitted,
1XNB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XNB_pH4.4.job,5859297,submitted,
1XNB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XNB_pH6.45.job,5859299,submitted,
1XNB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XNB_pH8.55.job,5859303,submitted,
1XOB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XOB_pH3.94.job,5859305,submitted,
1XOB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XOB_pH4.4.job,5859308,submitted,
1XOB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/titr_1XOB_pH6.45.job,5859309,submitted,
